facility_id,reporting_year,total_co2_emissions,total_ch4_emissions,total_n2o_emissions,total_ghg_emissions,FACILITY_WIDE_GHG_QUANTITY,diff,diff_percent_GHG
1011673,2023,34460.2688204,2988.09718,18.774,37467.140000399995,37467,0.14000039999518776,0.0003736632236239565
1011674,2014,23880.399999999998,1118.3,58.4999999904,25057.199999990396,25057,0.19999999039646355,0.0007981801109329271
1011674,2015,29499.006999999998,5591.35,66.752,35157.109,35157,0.10899999999674037,0.000310037830294793
1011674,2016,12417.7,10117.5,27.118,22562.318,22563,0.6820000000006985,0.003022647697561045
1011674,2017,8088.84184,8743.594,4.47,16836.90584,16838,1.0941600000005565,0.006498158926241575
1011674,2018,17657.40376,10944.866,9.834,28612.10376,28613,0.8962399999982154,0.0031322825289141834
1011674,2019,24698.140160000003,21860.856,15.495999999999999,46574.49216,46575,0.5078399999983958,0.001090370370366926
1011674,2020,23210.8456,24177.210000000003,14.602,47402.6576,47403,0.34240000000136206,0.0007223171529256841
1011674,2021,35082.45103999999,19975.814,32.482,55090.747039999995,55090,0.7470399999947404,0.0013560355781353066
1011674,2022,34774.59456,14107.646,31.29,48913.53056,48914,0.46944000000075903,0.0009597252320414586
1011674,2023,30339.899999999998,5802.25,18.774,36160.924,36161,0.07600000000093132,0.00021017117889696448
1011678,2014,71409.7,91.6,134.39999999719998,71635.6999999972,71636,0.3000000027968781,0.0004187838555989699
1011678,2015,42621.6,2257.5,104.3,44983.4,44984,0.5999999999985448,0.001333807576023797
1011678,2016,39457.700000000004,3163.5,95.956,42717.156,42716,1.1560000000026776,0.002706245903180723
1011684,2014,48943.799999999996,434.4,88.2000000112,49466.4000000112,49466,0.40000001119915396,0.0008086362576297941
1011684,2015,30076.159999999996,13618.025,39.336,43733.521,43734,0.4789999999993597,0.0010952576942410018
1011684,2016,21409.049494,17046.1577,13.598336,38468.80553,38468,0.805529999997816,0.002094026203592118
1011684,2017,7811.3421651,16968.823190000003,4.3784544,24784.5438095,24783,1.5438094999990426,0.0062293083968810985
1011684,2018,12896.5870272,18540.02842,7.1709528,31443.7864,31443,0.7864000000008673,0.0025010336163879634
1011684,2019,18198.615360000003,17423.926,9.834,35632.37536,35633,0.6246400000018184,0.0017529817865512822
1011684,2020,13899.228,17538.8,7.45,31445.478,31446,0.522000000000844,0.001659988551805775
1011684,2021,13856.76064,11888.674,7.45,25752.88464,25753,0.1153599999997823,0.00044794781190456373
1011684,2022,35972.981657200005,10619.966735,44.838719,46637.7871112,46638,0.21288880000065546,0.0004564706891390185
1011684,2023,31015.234930200004,6507.7649675,27.5745956,37550.5744933,37551,0.4255066999976407,0.0011331434582238574
1011688,2014,21710.300000000003,706.5,29.9999999882,22446.7999999882,27503,5056.200000011799,18.384176271722353
1011688,2015,35638.1239491,12653.504365,59.8970464,48351.525360499996,48352,0.4746395000038319,0.0009816336449450529
1011688,2016,31639.2,2311.25,47.382000000000005,33997.831999999995,33999,1.1680000000051223,0.0034353951586962037
1011688,2017,36212.1,1295.25,78.076,37585.42599999999,37586,0.5740000000077998,0.0015271643697328788
1011688,2018,22656.7,753.75,48.275999999999996,23458.726,23459,0.27400000000125146,0.0011679952257182807
1011688,2019,20142.7516967,2596.862235,16.5797366,22756.1936683,22757,0.8063317000014649,0.003543224941782594
1011688,2020,34389.4,767.0,97.148,35253.548,35254,0.45199999999749707,0.0012821240142891503
1011688,2021,7307.1,694.0,9.834,8010.933999999999,8011,0.06600000000071304,0.0008238671826327929
1011688,2022,14957.2,757.5,25.032,15739.732,15740,0.2680000000000291,0.0017026683608642255
1011688,2023,10599.672027600001,602.135725,18.9452308,11220.752983400002,11221,0.24701659999846015,0.0022013777738032272
1011689,2014,14876.5,1010.0,31.2000000068,15917.7000000068,42735,26817.2999999932,62.75254475252884
1011689,2015,37502.977712,5239.839999999999,17.902200999999998,42760.71991299999,42760,0.7199129999935394,0.0016836131898819912
1011689,2016,21712.44,2006.49,10.168326200000001,23729.0983262,23729,0.09832620000088355,0.0004143714442280903
1011689,2017,16394.3391394,1547.8993875,7.3329754,17949.5715023,17950,0.428497699998843,0.002387173816149543
1011689,2018,9662.0561233,922.50997,4.6386978,10589.204791099999,10589,0.20479109999905631,0.0019339984889891048
1011689,2019,7740.8176395,768.1264175,4.1815062,8513.1255632,8512,1.1255631999993057,0.013223251879691091
1011689,2020,5838.425417400001,706.8821425,2.7877006,6548.0952605,6548,0.09526050000022224,0.001454802993283785
1011690,2014,30228.600000000002,2228.7000000000003,70.6000000066,32527.9000000066,43298,10770.0999999934,24.8743590927835
1011690,2015,12997.939999999999,4603.75,286.08,17887.769999999997,17888,0.23000000000320142,0.0012857781753309561
1011690,2016,20000.915824,22291.476395,27.7056262,42320.0978452,42319,1.097845199998119,0.002594213473848907
1011690,2017,117098.9483245,76194.368405,111.34486899999999,193404.6615985,193405,0.338401499990141,0.00017497039889875703
1011690,2018,308391.9705682,80725.278945,223.2396374,389340.4891506,389341,0.5108494000160135,0.00013120873476361687
1011690,2019,642139.8463280001,129437.843475,485.863968,772063.553771,772064,0.44622899999376386,5.7796892484789326e-05
1011690,2020,424841.80489140004,102344.2302025,302.6962416,527488.7313355,527489,0.26866449997760355,5.0932720867658575e-05
1011690,2021,259721.995551,76023.417225,245.43876,335990.851536,335991,0.1484640000271611,4.41868978714195e-05
1011690,2022,780514.9554140001,132970.02185,824.1571439999999,914309.134408,914309,0.1344080000417307,1.470050060118961e-05
1011690,2023,1900369.310418,285098.57825,1938.5603280000003,2187406.448996,2187407,0.5510040000081062,2.5189825213511076e-05
1011699,2015,310.5,5817.5,0.0,6128.0,6128,0.0,0.0
1011700,2015,208.8,3912.5,0.0,4121.3,4121,0.3000000000001819,0.007279786459601599
1011701,2014,5348.3,49848.4,2.98,55199.68,55200,0.31999999999970896,0.000579710144927009
1011701,2015,1478.3,41638.25,1.192,43117.742,43118,0.2580000000016298,0.0005983579943448904
1011701,2016,2851.5,25960.499999999996,1.49,28813.489999999994,28813,0.48999999999432475,0.0017006212473339283
1011701,2017,4880.8,7624.75,5.066,12510.616,12511,0.38400000000001455,0.003069299016865275
1011701,2018,5774.6,10965.75,3.278,16743.628,16744,0.3719999999993888,0.0022216913521224844
1011701,2019,919.1,1965.0,1.1920000000000002,2885.292,2885,0.2919999999999163,0.010121317157709404
1011701,2020,2825.7999999999997,44598.0,1.49,47425.29,47425,0.2900000000008731,0.0006114918292058474
1011701,2021,8338.9,18342.75,5.066,26686.716,26687,0.28399999999965075,0.001064188556224569
1011701,2022,12900.3,14526.499999999998,8.642,27435.441999999995,27435,0.4419999999954598,0.0016110807362692174
1011701,2023,1.6,10924.0,0.0,10925.6,23811,12885.4,54.115324849859306
1011706,2014,70191.90000000001,1368.7999999999997,15.0999999882,71575.79999998822,77782,6206.200000011784,7.978966856100105
1011706,2015,238077.55198299998,23444.8864625,3.9944218,261526.4328673,261527,0.5671327000018209,0.00021685435920643792
1011706,2016,87364.4830571,16686.19439,179.0313076,104229.70875470001,104230,0.291245299988077,0.0002794255972254409
1011706,2017,145133.4771047,10299.0051325,315.855862,155748.3380992,155747,1.3380991999874823,0.0008591492612939461
1011706,2018,78491.23,343271.136,176.8332,421939.19920000003,421939,0.19920000003185123,4.721061576006277e-05
1011706,2019,57752.22231999999,415625.412,81.05600000000001,473458.69031999994,473460,1.3096800000639632,0.00027661893297511157
1011706,2020,40728.661,159344.2,32.78,200105.641,200105,0.6410000000032596,0.00032033182579308846
1011706,2021,80778.16679579999,30167.532055,172.8957856,111118.59463640001,111118,0.5946364000119502,0.000535139581356711
1011706,2022,66369.3899388,30374.131415,120.6724478,96864.19380159999,96864,0.193801599991275,0.0002000759828122677
1011706,2023,75372.4267747,24077.07663,154.7092032,99604.2126079,99604,0.21260790000087582,0.00021345317457218167
1011724,2015,653.1,12237.5,0.0,12890.6,12891,0.3999999999996362,0.0031029400356809883
1011727,2011,20713.5,370.23810000000003,11.6316000104,21095.369700010404,21699,603.6302999895961,2.7818346467099686
1011727,2012,20713.5,370.23810000000003,11.6316000104,21095.369700010404,21676,580.6302999895961,2.6786782616238978
1011727,2013,20713.4,370.40000000000003,11.600000001,21095.400000001,21669,573.5999999990017,2.647099543121518
1011727,2014,22248.6,385.3,12.4999999926,22646.399999992598,23656,1009.6000000074018,4.2678390260711945
1011727,2015,22248.899999999998,852.5876675,12.516,23114.003667499997,23115,0.9963325000026089,0.004310328790839753
1011728,2011,14505.8,18078.7738,10.43,32595.0038,32595,0.0037999999985913746,1.1658229785523468e-05
1011728,2012,19449.9,18081.0238,12.218,37543.1418,37543,0.14179999999760184,0.00037770023705511503
1011728,2013,19395.5,23365.7,9.536000000000001,42770.736,42771,0.2640000000028522,0.0006172406537206335
1011728,2014,18602.8,23366.7,10.728,41980.228,41980,0.22800000000279397,0.0005431157694206621
1011728,2015,13409.400000000001,8091.75,7.45,21508.600000000002,21509,0.3999999999978172,0.00185968664279054
1011728,2016,10930.599999999999,11107.25,6.258,22044.108,22044,0.10800000000017462,0.0004899292324449946
1011728,2017,12159.199999999999,7712.25,7.152,19878.602,19879,0.39800000000104774,0.002002112782338386
1011728,2018,10815.9,35927.75,6.258,46749.907999999996,46750,0.09200000000419095,0.00019679144385923198
1011728,2019,8350.2,14849.750000000002,4.768,23204.718,23205,0.2819999999992433,0.0012152553328991307
1011728,2020,4658.799999999999,5335.25,2.682,9996.732,9997,0.2680000000000291,0.002680804241272673
1011728,2021,557.2,2305.75,1.49,2864.44,2864,0.44000000000005457,0.015363128491622018
1011735,2014,39321.1,2429.0,12.6000000016,41762.7000000016,52636,10873.299999998402,20.65753476707653
1011735,2015,41595.0239619,17143.6538325,28.114959,58766.7927534,58766,0.7927533999973093,0.001349000102095275
1011735,2016,31134.399999999998,8575.75,8.642,39718.792,39718,0.7920000000012806,0.0019940581096764202
1011735,2017,19145.2,5305.75,8.046,24458.996,24461,2.004000000000815,0.008192633171173766
1011735,2018,337411.7370971,39582.734815,228.86367219999997,377223.3355843,377225,1.6644157000118867,0.0004412262442870665
1011735,2019,123529.11421999999,14354.593,91.82274,137975.52995999999,137975,0.5299599999852944,0.0003840985685706066
1011735,2020,59127.51754,10165.928,44.30366,69337.7492,69338,0.2507999999943422,0.0003617064235979437
1011749,2014,64882.4,7517.6,50.2000000182,72450.2000000182,98494,26043.7999999818,26.442016772576803
1011749,2015,54282.046517400006,29630.8807775,67.6936204,83980.6209153,83981,0.3790847000054782,0.00045139341042078353
1011752,2014,110926.7,7283.3,233.59999998520001,118443.5999999852,134639,16195.400000014793,12.028758383540277
1011752,2015,40797.0379647,30110.718480000003,50.064,70957.8204447,70958,0.17955529999744613,0.0002530444770109729
1011752,2016,14595.8811097,33564.7428125,7.0102414,48167.6341636,48167,0.6341635999997379,0.0013165935183834117
1011752,2017,6507.881837399999,33817.95785499999,14.5453502,40340.38504259999,40340,0.38504259999172064,0.000954493306870899
1011752,2018,401.2218378,33754.72243,44.858774399999994,34200.8030422,34202,1.196957799998927,0.0034996719490056924
1011752,2019,6163.1128949,13958.0805825,8.741859800000002,20129.9353372,20129,0.9353372000005038,0.004646714690250404
1011752,2020,3950.2039578,13530.87398,4.5349639999999996,17485.6129018,17486,0.38709820000076434,0.0022137607228683766
1011761,2015,46070.9845,27735.826225,102.8053512,73909.61607619999,73910,0.38392380000732373,0.0005194477066801837
1011761,2017,271569.3451897,167435.1472625,309.0475156,439313.53996779997,439314,0.4600322000333108,0.00010471603455234999
1011761,2018,406340.03235740005,219148.5404825,348.07440019999996,625836.6472401001,625837,0.35275989992078394,5.6366098508203245e-05
1011761,2019,277482.5876363,189406.82245,246.9129362,467136.32302250003,467136,0.32302250002976507,6.91495624464321e-05
1011761,2020,200487.0294079,135322.8157875,139.70570780000003,335949.5509032,335950,0.4490968000027351,0.00013367965471133654
1011761,2021,173373.4376023,81502.2960725,122.41357239999999,254998.14724720002,254998,0.14724720001686364,5.7744452904283035e-05
1011763,2014,72745.4,6280.5,15.7000000124,79041.60000001239,84126,5084.3999999876105,6.043791455658905
1011763,2015,149.01296,4500.336,0.0,4649.34896,4651,1.651039999999739,0.03549860245108018
1011763,2016,215.6,1385.5,0.0,1601.1,1601,0.09999999999990905,0.0062460961898756434
1011763,2017,814.1,34699.5,0.0,35513.6,35515,1.4000000000014552,0.003941996339578925
1011763,2018,432.96936,56360.326,0.298,56793.59336,56795,1.4066400000010617,0.0024766968923339407
1011763,2019,103114.0192,65949.47,68.242,169131.73119999998,169133,1.2688000000198372,0.0007501788533401745
1011763,2020,91539.89536000001,60035.926,60.791999999999994,151636.61336000002,151636,0.6133600000175647,0.00040449497481967657
1011763,2021,82722.32463999999,56049.574,53.044000000000004,138824.94264,138825,0.05736000000615604,4.1318206379366857e-05
1011763,2022,85893.55559999999,54734.21,46.786,140674.55159999998,140675,0.4484000000229571,0.00031874888930012946
1011763,2023,86918.75392,51301.472,47.382,138267.60792,138268,0.39207999999052845,0.00028356525008717016
1011765,2014,46098.0,25835.1,10.0999999852,71943.1999999852,86514,14570.800000014802,16.8421295975389
1011765,2015,379.9842277,22713.6521825,0.0004768,23093.636887,23094,0.36311299999943003,0.0015723261453166625
1011765,2016,163.39999999999998,13402.0,0.0,13565.400000000001,13565,0.4000000000014552,0.0029487652045813136
1011765,2017,589.8,49922.75,0.0,50512.549999999996,50512,0.5499999999956344,0.0010888501742073852
1011765,2018,198279.0856,61571.838,106.386,259957.3096,259957,0.30960000000777654,0.00011909661982857802
1011765,2019,124952.9519157,78477.6593275,75.394,203506.00524320002,203506,0.005243200022960082,2.576435104105079e-06
1011765,2020,114846.4508063,67313.313905,69.13600000000001,182228.9007113,182228,0.9007112999970559,0.0004942771143825624
1011765,2021,171874.3,69473.75,98.936,241446.98599999998,241447,0.014000000024680048,5.798373980492633e-06
1011765,2022,111269.9783172,97358.72595,64.07,208692.7742672,208693,0.22573279999778606,0.00010816500792924826
1011765,2023,114353.19443569999,78150.12786000001,61.686,192565.00829569998,192565,0.008295699983136728,4.307999887381782e-06
1011773,2014,15151.300000000001,640.4,35.299999988399996,15826.9999999884,25157,9330.0000000116,37.08709305565687
1011773,2015,16049.93,5121.201249999999,20.059631599999996,21191.1908816,21191,0.19088159999955678,0.0009007673068734688
1011773,2016,9802.44,8606.42,4.86932,18413.72932,18412,1.7293199999985518,0.009392352813374711
1011773,2017,11862.0639956,4980.93008,11.906113200000002,16854.9001888,16854,0.9001887999984319,0.005341098848928634
1011773,2018,16134.057997599999,6618.52352,10.7308608,22763.312378399998,22762,1.3123783999981242,0.005765655039092014
1011773,2019,21138.186916,6610.065895,33.1381066,27781.3909176,27782,0.6090823999984423,0.0021923634007574772
1011773,2020,9822.792439099998,7052.0959825,3.931365,16878.8197866,16878,0.8197866000009526,0.004857131176685346
1011773,2021,7292.6590843,3102.64371,2.9038014000000003,10398.2065957,10398,0.2065956999995251,0.0019868792075353444
1011773,2022,6451.6674857,2893.3620675,2.988791,9348.0183442,9348,0.01834419999977399,0.00019623662815333753
1011782,2015,49465.899999999994,1387.0,50.958000000000006,50903.85799999999,50904,0.14200000000710133,0.0002789564670892294
1011782,2016,58583.5,1365.75,72.116,60021.366,60021,0.36600000000180444,0.0006097865747018617
1011782,2017,40688.5,758.25,39.038000000000004,41485.788,41486,0.21199999999953434,0.0005110157643531176
1011782,2018,402286.7,2284.5,299.78799999999995,404870.988,404871,0.011999999987892807,2.9639070192463293e-06
1011782,2019,401766.8752427,2750.9916025,275.0562946,404792.92313979997,404793,0.0768602000316605,1.8987531906841397e-05
1011782,2020,446343.3,3766.75,269.988,450380.038,450380,0.03800000000046566,8.437319596888331e-06
1011782,2021,388016.89999999997,1683.5,229.758,389930.158,389930,0.15799999999580905,4.0520093349013684e-05
1011782,2022,385374.3,3804.5,224.096,389402.896,389403,0.10399999999208376,2.6707549760038766e-05
1011782,2023,403571.60000000003,3777.0,253.598,407602.198,407602,0.1979999999748543,4.8576797948698555e-05
1011803,2015,46179.8721598,6636.623075,76.0479014,52892.543136199994,52894,1.4568638000055216,0.002754308239130188
1011803,2016,470397.7,54962.5,300.384,525660.584,525661,0.41599999996833503,7.913845614727649e-05
1011803,2017,505654.1,47928.25,345.084,553927.434,553926,1.434000000008382,0.00025887934489595755
1011803,2018,484529.80045,35914.06125,569.1800000000001,521013.0417,521014,0.9582999999984168,0.00018392979843121618
1011803,2019,267265.02085,22557.205,244.95004,290067.17589,290066,1.175890000013169,0.0004053870498483686
1011804,2014,28962.7,14.400000000000002,16.300000006799998,28993.400000006797,31370,2376.599999993203,7.57602805225758
1011804,2015,28756.1,14.25,16.092,28786.442,28786,0.4419999999990978,0.0015354686305811777
1011804,2016,26824.760000000002,79.75,15.197999999999999,26919.708000000002,26920,0.2919999999976426,0.0010846953937505297
1011804,2017,29642.13,85.25,17.88,29745.260000000002,29745,0.26000000000203727,0.000874096486811354
1011804,2018,31209.63,123.00000000000001,17.582,31350.212,31350,0.21199999999953434,0.0006762360446556119
1011804,2019,28434.18,479.75,16.092,28930.022,28930,0.02200000000084401,7.604562737934328e-05
1011804,2020,7581.93,203.5,4.172,7789.602,7790,0.39800000000013824,0.005109114249039002
1011804,2021,7685.6,347.75,4.172,8037.522,8038,0.4780000000000655,0.005946752923613654
1011804,2022,21154.006,10.7975,11.92,21176.7235,21177,0.2764999999999418,0.001305661802899097
1011804,2023,20088.007,10.305,11.324,20109.636000000002,20110,0.363999999997759,0.0018100447538426604
1011809,2015,39265.9,4455.25,18.178,43739.327999999994,43739,0.3279999999940628,0.0007499028326986507
1011809,2016,101408.0,8542.5,29.8,109980.3,109980,0.3000000000029104,0.00027277686852419567
1011809,2017,111478.5,10045.75,36.356,121560.606,121561,0.39400000000023283,0.00032411710992854024
1011809,2018,127075.5,9493.0,34.866,136603.366,136603,0.3660000000090804,0.00026792969408364416
1011809,2019,129290.20000000001,10335.25,53.937999999999995,139679.388,139679,0.3880000000062864,0.0002777797664690372
1011809,2020,125261.8,9414.0,32.184,134707.984,134708,0.01600000000325963,1.1877542538868982e-05
1011809,2021,88152.8,7658.25,27.118,95838.168,95838,0.16800000000512227,0.00017529581168755846
1011809,2022,96810.7,7733.500000000001,28.012,104572.212,104572,0.21199999999953434,0.00020273113261631636
1011809,2023,9635.1,3600.25,4.172,13239.522,15540,2300.477999999999,14.80359073359073
1011831,2015,45707.6,46.25,110.26,45864.11,45864,0.11000000000058208,0.0002398395255550804
1011831,2016,155399.6,12451.25,157.642,168008.492,168008,0.4919999999983702,0.000292843197941985
1011831,2017,96371.59999999999,1975.2500000000002,69.434,98416.284,98416,0.28399999999965075,0.00028857096407052793
1011831,2018,82356.0,3140.0,52.15,85548.15,85548,0.14999999999417923,0.00017534015990342173
1011831,2019,100715.0,3883.0,59.004,104657.004,104657,0.004000000000814907,3.822009039830023e-06
1011831,2020,130626.90000000001,5474.0,74.798,136175.698,136176,0.3019999999960419,0.00022177182469454375
1011831,2021,92447.5,3924.75,51.852,96424.102,96424,0.10199999999895226,0.00010578279266463978
1011839,2015,5410.3341316,8273.901835,7.747999999999999,13691.983966599999,13691,0.9839665999988938,0.007186959316331122
1011839,2016,3611.0099999999998,6907.75,503.1684406,11021.928440599999,11021,0.9284405999987939,0.008424286362388112
1011839,2017,5135.5980002,5796.3812474999995,2.6972278,10934.676475499999,10934,0.6764754999985598,0.006186898664702394
1011839,2018,5940.7040001,5914.922,3.2898604000000002,11858.9158605,11858,0.9158604999993258,0.007723566368690553
1011846,2014,68881.90000000001,718.7,165.7999999922,69766.39999999221,69984,217.6000000077911,0.31092821217391275
1011846,2015,66034.0468977,3176.02484,159.7300264,69369.8017641,69369,0.8017641000042204,0.0011557959607378229
1011846,2016,63429.575,4855.63,153.47,68438.675,74217,5778.324999999997,7.785716210571699
1011846,2017,63584.963033,15241.59421,96.084885,78922.64212799999,78923,0.35787200000777375,0.0004534444965444468
1011847,2015,39162.9369916,5905.403585,38.502345,45106.84292159999,45105,1.842921599993133,0.0040858476887110804
1011847,2016,2466.5404015,1723.6540725,3.6642676,4193.8587416,4194,0.1412583999999697,0.003368106819264895
1011847,2017,26536.576200000003,6583.474999999999,47.322399999999995,33167.3736,33167,0.3735999999989872,0.0011264208399885043
1011847,2018,62044.7,13055.000000000002,73.904,75173.604,75173,0.6040000000066357,0.0008034799728714241
1011847,2019,36972.27,3906.325,5.066,40883.661,40884,0.3389999999999418,0.0008291752274727077
1011847,2020,9025.8,2804.025,13.9166,11843.7416,11844,0.2584000000006199,0.002181695373189969
1011847,2021,42531.0385759,4503.9746625,49.363253,47084.3764914,47084,0.3764913999984856,0.0007996164302066213
1011847,2022,88590.77059,4914.98755,85.43686819999999,93591.1950082,93591,0.1950081999966642,0.00020836212883361028
1011847,2023,100892.4040119,6279.588760000001,77.80735299999999,107249.8001249,107249,0.8001248999935342,0.0007460441589138679
1011848,2015,1613.3,56256.25,0.894,57870.443999999996,57871,0.5560000000041327,0.0009607575469650304
1011848,2016,16328.3576,61749.16,11.026,78088.5436,78087,1.543600000004517,0.0019767695006909177
1011848,2017,197.2148388,46610.5406825,0.0,46807.7555213,46809,1.2444786999985809,0.0026586312461248495
1011848,2018,3632.427595,41994.248515,2.1021218,45628.778231799995,45629,0.22176820000458974,0.00048602467729862533
1011848,2019,5283.999999999999,72790.0,2.98,78076.98000000001,78077,0.01999999998952262,2.5615738296198138e-05
1011854,2015,131144.7779488,247283.7541475,80.506935,378509.0390313,378510,0.9609687000047415,0.0002538819846251728
1011854,2016,214347.3021601,468816.5006075,155.7093508,683319.5121184,683319,0.5121183999581262,7.494572812377912e-05
1011854,2017,243052.6607752,622020.08147,270.4929014,865343.2351465999,865344,0.7648534000618383,8.838720786899064e-05
1011854,2018,289906.4478491,859105.0499275,293.90845999999993,1149305.4062366,1149306,0.5937634001020342,5.166277737191263e-05
1011854,2019,204753.0365692,763302.8539275,166.2669544,968222.1574511,968223,0.8425489000510424,8.702012863266442e-05
1011854,2020,202369.15204699998,595741.388505,128.83136,798239.371912,798239,0.3719120000023395,4.6591559671018265e-05
1011854,2021,203004.7476996,401903.46126,115.76644399999999,605023.9754036,605023,0.9754036000231281,0.000161217606607208
1011854,2022,104900.45510569999,374631.07344,62.87799999999999,479594.4065457,479594,0.4065456999815069,8.476872103935973e-05
1011854,2023,6377.886005099999,359371.1045975,2.6224,365751.6130025999,365752,0.38699740008451045,0.00010580869006444543
1011861,2013,133516.3,2203.5,4.1000000114,135723.9000000114,138563,2839.099999988597,2.0489596789825546
1011861,2014,102356.34321009999,22822.9,118.70000001460001,125297.94321011461,130797,5499.0567898853915,4.204268285882239
1011861,2015,75511.7,14356.0,148.106,90015.806,90015,0.8059999999968568,0.0008954063211652022
1011861,2016,72538.5,29086.25,115.32600000000001,101740.076,101740,0.07600000000093132,7.470021623838345e-05
1011861,2017,118214.3,42757.75,227.97000000000003,161200.02,161202,1.9800000000104774,0.001228272602083397
1011861,2018,129358.59999999999,91546.0,277.14,221181.74,221183,1.2600000000093132,0.0005696640338585303
1011861,2019,48206.0,113562.0,73.90400000000001,161841.904,161841,0.9040000000095461,0.0005585729203412893
1011862,2015,39007.1,1708.5,83.73800000000001,40799.337999999996,40800,0.6620000000038999,0.0016225490196174017
1011862,2016,69393.7,5028.75,140.656,74563.106,74562,1.1059999999997672,0.0014833293098357972
1011862,2017,105023.1,12015.75,194.296,117233.14600000001,117232,1.1460000000079162,0.0009775487921454178
1011862,2018,48925.8,35628.25,116.816,84670.866,84668,2.8659999999945285,0.0033849860632051408
1011862,2019,7871.3,36179.75,10.728,44061.778,44060,1.7779999999984284,0.004035406264181635
1011873,2015,88187.727207,5342.8990225,42.861489,93573.4877185,93573,0.48771849999320693,0.0005212171245906478
1011873,2016,60298.7043373,4674.5876275,24.5793678,64997.8713326,64998,0.12866740000026766,0.0001979559371061689
1011873,2017,110394.6754887,7935.05231,60.9478242,118390.6756229,118390,0.6756229000020539,0.0005706756482828397
1011873,2018,196929.9074191,19513.47115,94.7315478,216538.1101169,216538,0.11011690000304952,5.085338370311425e-05
1011873,2019,171611.943045,17075.807735,75.67218299999999,188763.422963,188763,0.4229629999899771,0.00022407092491111982
1011873,2020,98408.6529037,12705.68504,30.3905168,111144.7284605,111145,0.2715394999977434,0.00024431103513225375
1011873,2021,60619.9354058,11835.9093775,20.949787399999998,72476.7945707,72477,0.2054292999964673,0.0002834406777273719
1011873,2022,60482.6452899,12558.6900325,47.819463999999996,73089.1547864,73089,0.15478640000219457,0.00021177796932807203
1011873,2023,96943.434905,17897.3385075,49.7041054,114890.4775179,114891,0.5224821000010706,0.0004547632973871501
1011894,2014,21161.403076000002,12356.0,18.600000005200002,33536.0030760052,44523,10986.996923994797,24.6771262583267
1011894,2015,40457.9658636,20908.0400225,35.6395782,61401.6454643,61401,0.6454643000033684,0.0010512276673073214
1011894,2016,79448.66035949999,15434.34,61.605778400000005,94944.6061379,94943,1.606137900002068,0.0016916864855777338
1011894,2017,149264.427314,41001.7200775,203.1427558,190469.2901473,190470,0.7098527000052854,0.000372684779758117
1011894,2018,208347.11904,37211.337999999996,196.97799999999998,245755.43503999998,245753,2.4350399999821093,0.0009908485349037894
1011894,2019,131402.6900289,167949.7680425,126.85496439999999,299479.3130358,299481,1.6869641999946907,0.000563295901908532
1011895,2015,37461.8,15536.95,20.0852,53018.8352,53018,0.8352000000013504,0.001575314044289393
1011895,2016,90439.3,14948.45,53.163199999999996,105440.9132,105440,0.9131999999954132,0.0008660849772338897
1011895,2017,89976.40000000001,15779.949999999999,60.3152,105816.6652,105817,0.33479999999690335,0.0003163952861987236
1011895,2018,109396.7292,15775.518325,64.4564464,125236.7039714,125238,1.2960286000015913,0.0010348525208016667
1011895,2019,91350.2249,10095.902875,52.525867399999996,101498.6536424,101498,0.6536423999932595,0.0006439953496554212
1011895,2020,101671.3603,10021.036475,57.8955592,111750.2923342,111750,0.2923341999994591,0.00026159659955208865
1011895,2021,91147.4214,9602.497675,51.6385426,100801.5576176,100801,0.557617600003141,0.0005531865755331207
1011895,2022,86014.76409999999,8799.2408,52.2273906,94866.2322906,94866,0.23229060000448953,0.0002448618050771504
1011895,2023,88208.9285,7938.53055,47.4514638,96194.91051379999,96195,0.08948620001319796,9.302583295722019e-05
1011913,2015,182.9,34279.25,0.0,34462.15,34462,0.1500000000014552,0.0004352620277449225
1011913,2016,4041.3999999999996,55316.25,5.96,59363.61,59364,0.3899999999994179,0.0006569638164534363
1011913,2017,24250.1,52601.0,46.19,76897.29000000001,76897,0.2900000000081491,0.0003771278463505066
1011913,2018,24467.8,65998.75,49.468,90516.018,90516,0.017999999996391125,1.988598700383482e-05
1011913,2019,25292.300000000003,102263.0,49.468,127604.768,127605,0.23200000000360887,0.0001818110575632686
1011913,2020,13405.900000000001,83758.5,22.349999999999998,97186.75,97187,0.25,0.0002572360500890037
1011913,2021,253765.86736,150067.942,523.586,404357.39536,404357,0.395360000024084,9.777498597132831e-05
1011913,2022,180997.1,123545.5,81.05600000000001,304623.656,304624,0.34399999998277053,0.00011292609905416859
1011913,2023,145839.54728,125740.948,299.788,271880.28328,271880,0.28327999997418374,0.0001041930263256524
1011917,2015,147114.5,8596.75,244.06199999999998,155955.312,155955,0.3120000000053551,0.00020005770895793987
1011917,2016,142477.2,9615.75,160.92000000000002,152253.87,152254,0.1300000000046566,8.53836352441687e-05
1011917,2017,117515.20000000001,8381.75,171.648,126068.598,126069,0.40200000000186265,0.0003188729981215546
1011917,2018,135852.0,8339.5,247.04199999999997,144438.54200000002,144439,0.4579999999841675,0.00031708887487739984
1011917,2019,113138.70000000001,4511.75,134.696,117785.14600000001,117785,0.14600000000791624,0.00012395466316416883
1011917,2020,106155.1,5202.75,140.656,111498.506,111499,0.4940000000060536,0.00044305330093189496
