facility_id,reporting_year,total_co2_emissions,total_ch4_emissions,total_n2o_emissions,total_ghg_emissions,FACILITY_WIDE_GHG_QUANTITY,diff,diff_percent_GHG
1011506,2018,6944.999999999999,26706.500000000004,4.470000000000001,33655.97,33656,0.029999999998835847,8.91371523616468e-05
1011506,2019,5597.7,7453.5,3.874,13055.074,13055,0.07400000000052387,0.0005668326311798075
1011506,2020,6443.0,5992.75,5.96,12441.71,12442,0.2900000000008731,0.0023308149815212437
1011506,2021,4427.6,7558.75,2.98,11989.33,11989,0.32999999999992724,0.002752523146216759
1011508,2014,0.2,2855.2,0.0,2855.3999999999996,34312,31456.6,91.67813010025647
1011508,2015,535.5,41365.0,1.192,41901.691999999995,41703,198.69199999999546,0.47644533966380226
1011508,2016,186.94728,40854.948,0.0,41041.89528,41043,1.1047200000029989,0.002691616109940791
1011508,2017,451.89455999999996,46841.146,0.596,47293.63656,47293,0.6365599999990081,0.0013459920072717065
1011508,2018,545.04728,7698.198,1.192,8244.43728,8246,1.5627199999998993,0.018951249090466884
1011508,2019,435.74728,7678.448,0.894,8115.08928,8116,0.9107199999998556,0.011221291276489104
1011508,2020,182.99455999999998,7580.646000000001,0.298,7763.9385600000005,7764,0.06143999999949301,0.0007913446676905334
1011518,2014,31.0961155,24388.1,0.0,24419.1961155,37323,12903.803884500001,34.57332980869705
1011518,2015,16792.804512000002,31143.6100425,11.346916199999999,47947.7614707,39192,8755.761470700003,22.34068552434171
1011518,2016,8412.7879135,30542.6386975,5.662,38961.088611,38962,0.9113890000007814,0.002339174067041685
1011518,2017,6234.2862301000005,27538.7728325,3.576,33776.6350626,33779,2.3649374000015086,0.007001206074784655
1011519,2014,46.0,8953.5,0.0,8999.5,28906,19906.5,68.86632533038123
1011519,2015,10285.4420003,19523.82667,4.7680596,29814.0367299,24713,5101.036729899999,20.64110682596204
1011519,2016,9404.5006334,23651.73258,4.172000000000001,33060.4052134,33061,0.5947865999987698,0.0017990581047118048
1011519,2017,12419.4513705,21367.572975,7.9753144,33794.9996599,33795,0.0003400999994482845,1.0063618862206968e-06
1011519,2018,7479.412525199999,24760.49809,4.7272038,32244.637819,32245,0.36218100000041886,0.0011232160024823039
1011519,2019,4067.6093172,22137.288395,2.4920548,26207.389766999997,26207,0.38976699999693665,0.0014872629450030017
1011519,2020,775.5514246,21389.43074,0.408707,22165.390871599997,22165,0.390871599996899,0.0017634631175136432
1011527,2014,24049.899999999998,6064.2,124.5699999916,30238.669999991598,30239,0.3300000084018393,0.0010913059572136622
1011527,2015,99739.0,9657.0,272.67,109668.67000000001,109669,0.3299999999871943,0.0003009054518480102
1011527,2016,77809.09999999999,4887.25,142.146,82838.496,82838,0.4959999999991851,0.0005987590236355115
1011527,2017,84215.4,611.0,61.089999999999996,84887.49,84887,0.4900000000052387,0.0005772379751967188
1011527,2018,93893.4,930.25,120.69,94944.34,94944,0.33999999999650754,0.00035810583080184903
1011527,2019,139799.3,13374.999999999998,402.598,153576.898,153577,0.10200000001350418,6.641619514217896e-05
1011527,2020,109980.3,9352.75,270.286,119603.336,119603,0.33599999999569263,0.00028092940812161286
1011527,2021,116763.90000000001,4276.5,118.00800000000001,121158.40800000001,121158,0.40800000001036096,0.00033675035904386086
1011527,2022,113101.0,5050.0,137.07999999999998,118288.08000000002,118288,0.08000000001629815,6.763154336559765e-05
1011527,2023,12176.5,4562.25,61.686,16800.436,78333,61532.564,78.55254362784522
1011531,2014,153.8,736.3000000000001,0.100000009,890.2000000090001,27091,26200.799999991,96.7140378723229
1011531,2015,28398.280592600004,9939.6075575,52.5938114,38390.4819615,27921,10469.481961500001,37.49680155259483
1011531,2016,15834.6835403,11751.1397425,11.3687894,27597.1920722,27596,1.1920721999995294,0.004319728221479669
1011531,2017,64069.5303472,68575.5412125,73.45935419999999,132718.5309139,132719,0.46908609999809414,0.00035344306391556153
1011531,2018,120711.63938900002,73914.340745,207.1848874,194833.1650214,194834,0.8349786000035238,0.0004285589784142007
1011531,2019,110043.9234988,81661.8102875,181.31160359999998,191887.0453899,191886,1.045389900013106,0.0005447973797010235
1011531,2020,94342.1609914,85831.829825,59.0152346,180233.006051,180233,0.006051000003935769,3.3573208035907794e-06
1011531,2021,34379.333828,21570.3738,25.8366,55975.544228,55975,0.5442279999988386,0.000972269763285107
1011531,2022,33202.479502,45106.008225,17.433,78325.920727,78326,0.07927299999573734,0.00010120904935237001
1011531,2023,81885.264719,63144.90485,75.815372,145105.984941,145106,0.01505899999756366,1.0377930614560157e-05
1011534,2014,666.0,6788.999999999999,0.2999999972,7455.299999997199,148445,140989.7000000028,94.97773586176888
1011534,2015,192258.6041868,47651.464015,151.7937798,240061.8619816,189680,50381.8619816,26.561504629692113
1011534,2016,49899.1311487,27428.3857575,97.80064980000002,77425.317556,77426,0.6824440000054892,0.0008814145119281498
1011534,2017,60518.3950346,25555.224105,89.86032060000001,86163.4794602,86162,1.479460200003814,0.0017170680810610407
1011534,2018,91140.9156013,30714.00186,81.70006740000001,121936.6175287,121892,44.61752869999327,0.036604148508510216
1011534,2019,66175.3550804,27541.177875,45.0195752,93761.5525306,93761,0.5525306000054115,0.0005892968291778155
1011534,2020,44377.5955185,26385.140695,24.671718,70787.4079315,70786,1.4079314999980852,0.0019889971180714902
1011534,2021,39202.539984300005,26376.746135,21.731501,65601.0176203,65601,0.017620300000999123,2.685980396792598e-05
1011534,2022,99548.79518249999,30130.5368525,83.79742119999999,129763.1294562,129763,0.12945619999663904,9.976356896545167e-05
1011534,2023,11937.9733219,14079.79662,6.5900912,26024.360033099998,26025,0.6399669000020367,0.0024590466858867887
1011535,2014,129.60394459999998,40572.1,0.0,40701.7039446,195148,154446.2960554,79.14316111638345
1011535,2015,20046.2114317,175243.8426875,10.7300562,195300.7841754,187402,7898.784175400011,4.214887874942643
1011535,2016,9728.054,174439.432,4.76204,184172.24804,184172,0.24804000000585802,0.0001346784527538703
1011535,2017,12020.8540236,139088.674755,7.1461293999999995,151116.67490800002,151117,0.32509199998457916,0.00021512602816663854
1011535,2018,17724.0323754,138980.3989925,16.952385600000003,156721.3837535,156720,1.383753500005696,0.000882946337420684
1011535,2019,13498.203671199999,143381.9297575,6.375471600000001,156886.50890030002,156888,1.491099699982442,0.0009504230406292654
1011535,2020,7220.303671199999,239690.92336749999,2.4938725999999996,246913.72091129998,246913,0.7209112999844365,0.0002919697626226389
1011546,2015,63220.33,3829.5,102.214,67152.044,47151,20001.043999999994,42.41913002905557
1011546,2016,36696.100999999995,3884.525,50.958,40631.583999999995,40632,0.4160000000047148,0.0010238235873319423
1011546,2017,27282.244000000002,3133.75,34.568,30450.562,30451,0.4379999999982829,0.0014383764079940982
1011546,2018,28692.510000000002,2295.5,33.465399999999995,31021.4754,31021,0.4753999999993539,0.0015325102350000125
1011546,2019,33454.08,1544.025,27.267000000000003,35025.372,35026,0.6279999999969732,0.0017929538057356626
1011547,2014,4.1,7194.700000000001,0.0,7198.8,49521,42322.2,85.4631368510329
1011547,2015,22915.170000000002,23493.75,30.098,46439.018,35076,11363.017999999996,32.395421370737814
1011547,2016,2818.8664000000003,25652.125,9.238,28480.2294,28480,0.2294000000001688,0.0008054775280904804
1011547,2017,4590.4321,11466.65,14.9,16071.982099999997,16071,0.9820999999974447,0.006111007404626001
1011547,2018,2176.52,15443.75,7.152,17627.422,17628,0.5780000000013388,0.0032788745178201654
1011555,2014,70839.4,192947.90000000002,34.0999999698,263821.3999999698,304933,41111.60000003019,13.482174772828845
1011555,2015,218517.21273899998,60272.9375375,352.8851632,279143.0354397,209751,69392.0354397,33.08305344894661
1011555,2016,229318.0095649,65953.77176,349.6418802,295621.4232051,295621,0.42320509999990463,0.0001431579962180984
1011555,2017,342218.2373304,81376.2950225,612.0351416,424206.5674945,424207,0.43250549997901544,0.00010195623834095511
1011555,2018,548439.259006,91655.559935,837.5320694,640932.3510104,640932,0.3510103999869898,5.476562256011399e-05
1011555,2019,640482.4674218999,79298.587235,905.1959792,720686.2506361,720687,0.7493639000458643,0.00010397910605378816
1011555,2020,539317.6877241,183422.8173425,553.9230556,723294.4281222,723295,0.5718778000446036,7.906563712518456e-05
1011596,2014,282.4,63630.100000000006,0.19999998819999998,63912.69999998821,251018,187105.3000000118,74.53859882558693
1011596,2015,5398.96,70403.5,6.556,75809.016,75013,796.0160000000033,1.061170730406734
1011596,2016,6281.8524749,92212.1707375,3.4777196,98497.500932,98497,0.5009319999953732,0.0005085758957078623
1011596,2017,9642.9396679,28320.748805,5.8911024,37969.5795753,37970,0.4204247000016039,0.0011072549381132577
1011596,2018,9883.5981776,28801.6693075,7.374993399999999,38692.6424785,38694,1.3575215000018943,0.0035083514239982795
1011596,2019,8821.728351700001,28431.9827725,4.683218999999999,37258.3943432,37260,1.6056567999985418,0.004309331186254809
1011596,2020,6462.806423999999,53173.79013,3.804268,59640.400821999996,59640,0.40082199999596924,0.0006720690811468297
1011596,2021,5284.653391299999,53913.055967500004,3.147476,59200.856834800004,59200,0.8568348000044352,0.001447356081088573
1011596,2022,3649.1533913000003,52806.8059675,3.147476,56459.106834800004,56459,0.10683480000443524,0.00018922545564823188
1011596,2023,3999.5454259999997,54394.7590125,2.905649,58397.210087499996,58397,0.21008749999600695,0.0003597573505419918
1011597,2014,16664.8,8710.75,9.238,25384.788,25385,0.21199999999953434,0.0008351388615305666
1011597,2015,15573.599999999999,8605.0,9.238,24187.838,24188,0.16200000000026193,0.0006697535968259548
1011597,2016,18009.5,8851.5,10.728,26871.728000000003,26872,0.27199999999720603,0.0010122060136841546
1011597,2017,17624.8,5770.5,10.728,23406.028,23406,0.027999999998428393,0.00011962744594731434
1011597,2018,17230.100000000002,5662.5,10.728,22903.328,22903,0.3280000000013388,0.0014321267956221401
1011597,2019,18387.300000000003,3668.2500000000005,12.218,22067.768,22068,0.2319999999999709,0.0010512959941996144
1011597,2020,2984.9,1652.5000000000002,1.788,4639.188,4639,0.18800000000010186,0.0040525975425760264
1011597,2021,250.4,0.25,0.596,251.246,251,0.24600000000000932,0.09800796812749375
1011598,2014,6268.8,20285.3,3.576,26557.676,26558,0.32400000000052387,0.0012199713833892759
1011598,2015,6878.4,20168.25,3.874,27050.524,27051,0.47599999999874854,0.0017596392000249475
1011598,2016,6722.6,19706.0,3.874,26432.474000000002,26432,0.47400000000197906,0.0017932808716781894
1011598,2017,6565.5,8494.0,3.874,15063.374,15063,0.3739999999997963,0.0024829051317785053
1011598,2018,10471.800000000001,9245.25,5.96,19723.010000000002,19723,0.010000000002037268,5.0702225838043236e-05
1011598,2019,5969.799999999999,6722.249999999999,3.576,12695.626,12696,0.3739999999997963,0.002945809703842126
1011598,2020,3300.2,2599.75,4.172000000000001,5904.121999999999,5904,0.12199999999938882,0.0020663956639462877
1011598,2021,5400.0,6318.0,3.874,11721.874,11722,0.12600000000020373,0.0010749018938765035
1011599,2014,3911.9,22321.75,3.278,26236.928,26237,0.07200000000011642,0.00027442161832570954
1011599,2015,6577.0,20743.0,3.874,27323.874,27324,0.12600000000020373,0.0004611330698294676
1011599,2016,7484.0,21915.25,4.172,29403.422000000002,29403,0.4220000000022992,0.0014352276978617802
1011599,2017,6918.1,8352.5,4.768,15275.368000000002,15275,0.3680000000022119,0.0024091653027968046
1011599,2018,9289.8,9037.0,5.662,18332.462,18332,0.46199999999953434,0.0025201832860546275
1011599,2019,9068.5,9443.0,6.556,18518.056,18518,0.056000000000494765,0.00030240846743976007
1011599,2020,7672.5,7194.75,7.45,14874.7,14875,0.2999999999992724,0.002016806722684184
1011599,2021,4061.1,1495.75,7.748,5564.598,5565,0.40200000000004366,0.00722371967655065
1011600,2014,7890.599999999999,21375.15,4.47,29270.22,29270,0.22000000000116415,0.0007516228220060271
1011600,2015,8287.6,22544.0,4.768,30836.368000000002,30836,0.3680000000022119,0.0011934102996569332
1011600,2016,7512.7,19714.25,4.172,27231.122,27231,0.12199999999938882,0.00044801880209830277
1011600,2017,8229.5,9755.25,4.768,17989.518,17990,0.4819999999999709,0.0026792662590326343
1011600,2018,12246.900000000001,9426.25,7.152,21680.302,21680,0.30199999999967986,0.0013929889298878223
1011600,2019,11241.8,4603.75,6.854,15852.403999999999,15852,0.4039999999986321,0.002548574312380975
1011600,2020,4930.7,1199.0,6.258,6135.9580000000005,6136,0.04199999999946158,0.0006844850065101301
1011600,2021,1953.4,2.0,4.768,1960.1680000000001,1960,0.16800000000012005,0.008571428571434697
1011601,2014,10802.9,17511.100000000002,5.96,28319.96,28320,0.040000000000873115,0.0001412429378561904
1011601,2015,10775.9,16165.0,5.96,26946.86,26947,0.13999999999941792,0.0005195383530612607
1011601,2016,11407.7,17543.5,6.258,28957.458,28957,0.45799999999871943,0.0015816555582371082
1011601,2017,10185.599999999999,5238.75,7.747999999999999,15432.098,15432,0.09799999999995634,0.0006350440642817286
1011601,2018,11033.9,5862.75,7.152,16903.802,16904,0.19800000000032014,0.0011713203975409379
1011601,2019,6430.599999999999,3366.0,7.152,9803.752,9804,0.24799999999959255,0.002529579763357737
1011601,2020,719.3,0.75,1.788,721.838,722,0.16200000000003456,0.022437673130198694
1011611,2014,6331.5,25987.800000000003,3.576,32322.876000000004,32323,0.1239999999961583,0.00038362775731262043
1011611,2015,7757.2,25896.0,4.172,33657.372,33657,0.3720000000030268,0.0011052678491934123
1011611,2016,9144.800000000001,24522.0,5.364,33672.164000000004,33672,0.16400000000430737,0.0004870515562019107
1011611,2017,9005.7,11087.5,5.662,20098.862,20099,0.13799999999901047,0.0006866013234440046
1011611,2018,11730.4,11773.75,6.854,23511.004,23511,0.004000000000814907,1.70133129208239e-05
1011611,2019,11240.2,11752.25,6.556,22999.006,22999,0.006000000001222361,2.608809079187078e-05
1011611,2020,7938.3,7561.5,5.662,15505.462,15505,0.46199999999953434,0.0029796839729089608
1011611,2021,10438.9,11307.75,6.556,21753.206,21753,0.20599999999831198,0.0009469958166612052
1011613,2014,2692.1,24899.1,1.192,27592.392,27592,0.3919999999998254,0.00142070165265231
1011613,2015,2589.0,25691.249999999996,1.49,28281.739999999998,28282,0.26000000000203727,0.0009193126370201445
1011613,2016,2616.5,25901.0,1.192,28518.692000000003,28519,0.30799999999726424,0.001079981766532011
1011613,2017,2635.5,6196.0,1.7879999999999998,8833.288,8833,0.28800000000046566,0.0032605003962466396
1011613,2018,2464.4,6204.25,1.192,8669.842,8670,0.15799999999944703,0.0018223760092208423
1011613,2019,2459.9,7930.25,1.192,10391.342,10391,0.342000000000553,0.003291309787321268
1011616,2014,993.3,639.6999999999999,0.0,1633.0,26927,25294.0,93.93545511939689
1011616,2015,11118.5,3572.0,26.82,14717.32,9139,5578.32,61.03862567020462
1011616,2016,38.0,3931.25,0.0,3969.25,3971,1.75,0.04406950390329892
1011616,2017,12840.0,5449.0,18.476,18307.476,18308,0.5240000000012515,0.0028621367708174103
1011629,2014,8751.2,36209.6,4.768,44965.568,44965,0.5679999999993015,0.0012632047147766075
1011629,2015,8566.8,35993.5,4.172,44564.472,44564,0.4720000000015716,0.0010591508841252392
1011629,2016,7284.400000000001,33588.5,4.172,40877.072,40877,0.07200000000011642,0.00017613817060967393
1011629,2017,8082.7,22560.75,3.874,30647.324,30647,0.32400000000052387,0.0010571997259128916
1011629,2018,8095.3,24664.5,4.47,32764.27,32764,0.27000000000043656,0.0008240752044940683
1011629,2019,8101.2,10692.5,4.172,18797.872,18798,0.12800000000061118,0.0006809235025035173
1011629,2020,7374.5,9702.25,3.8739999999999997,17080.624,17081,0.3760000000002037,0.00220127627188223
1011629,2021,5198.5,10322.5,2.98,15523.98,15524,0.020000000000436557,0.0001288327750607869
1011629,2022,4910.9,3258.25,2.682,8171.832,8172,0.1679999999996653,0.0020558002936816606
1011629,2023,4565.7,3642.25,2.682,8210.632,8211,0.3680000000003929,0.00448179271709162
1011638,2014,30.0,29528.199999999997,0.0,29558.199999999997,29558,0.19999999999708962,0.0006766357669567955
1011638,2015,29.2,29712.5,0.0,29741.7,29742,0.2999999999992724,0.0010086746015710861
1011638,2016,29.299999999999997,29802.999999999996,0.0,29832.3,29832,0.2999999999992724,0.001005631536602549
1011638,2017,0.8,969.2500000000001,0.0,970.0500000000001,970,0.05000000000006821,0.005154639175264764
1011638,2018,0.6,948.7500000000001,0.0,949.35,949,0.35000000000002274,0.03688092729188859
1011638,2019,0.8,1086.75,0.0,1087.55,1088,0.4500000000000455,0.04136029411765124
1011639,2014,68815.4,5856.5,130.57199999239998,74802.4719999924,74802,0.4719999923981959,0.0006309991609825885
1011639,2015,96536.7,4566.25,136.48399999999998,101239.434,101239,0.43399999999383,0.0004286885488732899
1011639,2016,90445.09999999999,6256.5,89.4,96790.99999999999,96791,1.4551915228366852e-11,1.5034368100718923e-14
1011639,2017,108699.09999999999,7305.25,140.358,116144.708,116145,0.29200000000128057,0.00025140987558765383
1011639,2018,115679.70000000001,7368.5,144.828,123193.028,123193,0.02800000000570435,2.272856412759195e-05
1011639,2019,103285.1,5886.25,95.658,109267.00800000002,109267,0.00800000001618173,7.321515202377415e-06
1011639,2020,101360.4,5953.25,97.148,107410.798,107411,0.20200000000477303,0.0001880626751494475
1011639,2021,94426.5,4524.75,86.718,99037.96800000001,99038,0.03199999999196734,3.231083017828242e-05
1011639,2022,120911.2,6180.25,109.366,127200.816,127201,0.18399999999383,0.00014465295083673083
1011639,2023,8304.3,8072.25,42.017999999999994,16418.568,132762,116343.432,87.63308175532154
1011641,2014,6910.0,32226.149999999998,4.172,39140.322,39140,0.3220000000001164,0.0008226877874300369
1011641,2015,4709.9,25562.25,3.278,30275.428,30275,0.4279999999998836,0.0014137076796032488
1011641,2016,7812.7,26660.75,4.768,34478.218,34478,0.2180000000007567,0.0006322872556434732
1011641,2017,9273.9,7829.0,5.364,17108.264,17108,0.2639999999992142,0.001543137713345886
1011641,2018,12489.1,7890.25,6.854,20386.203999999998,20386,0.20399999999790452,0.0010006867457956663
1011641,2019,9566.2,5193.5,5.662,14765.362000000001,14765,0.36200000000098953,0.0024517439891702645
1011641,2020,4003.4,1543.75,5.066000000000001,5552.216,5552,0.21600000000034925,0.003890489913550959
1011641,2021,7632.3,7.75,18.476,7658.526,7659,0.47400000000016007,0.006188797493147409
1011642,2014,7487.4,24706.600000000002,4.47,32198.47,32198,0.47000000000116415,0.0014597179949101316
1011642,2015,7747.2,24676.0,4.172,32427.372,32427,0.3719999999993888,0.0011471921546840251
1011642,2016,7607.6,25107.75,4.47,32719.82,32720,0.18000000000029104,0.0005501222493896425
1011642,2017,7483.3,6764.75,4.47,14252.52,14253,0.47999999999956344,0.0033677120606157543
1011642,2018,13933.199999999999,7158.75,8.344,21100.294,21100,0.294000000001688,0.0013933649289179528
1011642,2019,6439.0,2004.0000000000002,5.662,8448.662,8449,0.33799999999973807,0.004000473428805043
1011642,2020,3575.6,1178.5,3.874,4757.974,4758,0.02599999999983993,0.0005464480874283297
1011642,2021,6131.9,2469.75,3.576,8605.226,8605,0.22600000000056752,0.002626380011627746
1011643,2014,2942.7,37904.8,2.086,40849.586,40850,0.4139999999970314,0.0010134638922815946
1011643,2015,3373.0,38696.75,2.682,42072.432,42072,0.4320000000006985,0.0010268111808345182
1011643,2016,3479.5,36737.0,3.576,40220.076,40220,0.07600000000093132,0.00018896071606397643
1011643,2017,3861.7,10641.0,2.086,14504.785999999998,14505,0.21400000000176078,0.001475353326451298
1011643,2018,4188.0,11532.75,2.384,15723.134000000002,15723,0.13400000000183354,0.0008522546587917926
1011643,2019,2463.2,5449.0,2.384,7914.584000000001,7915,0.41599999999925785,0.005255843335429664
1011643,2020,4839.7,4901.5,8.046,9749.246,9749,0.2459999999991851,0.002523335726732845
1011643,2021,2086.9,264.75,4.768,2356.418,2356,0.41800000000012005,0.017741935483876065
1011644,2014,8852.4,46198.7,6.258,55057.35799999999,55057,0.35799999999289867,0.0006502352107686556
1011644,2015,11142.7,55621.0,6.258,66769.958,66770,0.04200000000128057,6.290250112517683e-05
1011644,2016,10142.1,45537.5,5.662,55685.262,55685,0.2620000000024447,0.0004705037263220701
1011644,2017,11615.900000000001,5516.75,6.854,17139.504,17140,0.4959999999991851,0.002893815635934569
1011644,2018,7646.599999999999,14491.0,5.066000000000001,22142.665999999997,22143,0.33400000000256114,0.0015083773653188869
1011644,2019,8225.3,4174.25,5.662,12405.212,12405,0.21199999999953434,0.001708988311161099
1011644,2020,3782.0,2983.25,2.6820000000000004,6767.932000000001,6768,0.06799999999930151,0.0010047281323773863
1011644,2021,2007.5,4488.75,3.278,6499.528,6500,0.4719999999997526,0.007261538461534656
1011652,2014,4291.1,12686.3,0.0,16977.4,120775,103797.6,85.94295176981991
1011652,2015,63423.879623400004,25294.545085000005,35.7808004,88754.2055088,57103,31651.205508800005,55.428270859324385
1011652,2016,2688.8286119,13425.5272225,1.3729456,16115.728780000001,16117,1.2712199999987206,0.007887448036227093
1011652,2017,6555.1776034,16985.027275,2.9922776,23543.197156,23542,1.1971559999983583,0.0050851924220472276
1011652,2018,5917.2472493000005,19797.6296675,29.4001436,25744.2770604,25744,0.27706039999975474,0.0010762134866367104
1011652,2019,6502.5363453,17465.7078,3.4823684,23971.7265137,23972,0.27348630000051344,0.001140857250127288
1011652,2020,2468.6427685999997,16092.598355,1.5013836,18562.7425072,18563,0.2574927999994543,0.0013871292355732063
1011652,2021,1908.0344062000001,21712.9120225,1.1983473999999998,23622.144776099998,23622,0.14477609999812557,0.0006128867157654964
1011652,2022,7865.1786648,14921.702932499998,4.4772414000000005,22791.358838699998,22792,0.6411613000018406,0.0028130980168560925
1011652,2023,3550.8196994000004,12433.475515,2.384,15986.679214400001,15986,0.6792144000010012,0.004248807706749663
1011654,2016,54.298,22644.416,0.0030098,22698.7170098,22699,0.28299020000122255,0.001246707784489284
1011654,2017,48.137,15848.13,0.0059302,15896.272930199999,15896,0.272930199998882,0.0017169740815229115
1011654,2018,88.78172,14113.64575,0.01341,14202.44088,14203,0.5591199999998935,0.003936633105681148
1011654,2019,44.14450419999999,10123.4376175,0.0059302,10167.5880519,10167,0.5880519000002096,0.005783927412218054
1011654,2020,50.73,11377.25,0.0059302,11427.9859302,11428,0.014069799999560928,0.00012311690584145018
1011654,2022,2058.4124736,82660.96272,0.3039302,84719.6791238,84719,0.6791238000005251,0.0008016192353551447
1011654,2023,180.2519132,37909.3368275,0.006049399999999999,38089.594790099996,38090,0.4052099000036833,0.0010638222630708408
1011655,2014,85.4,15334.8,0.0,15420.2,79059,63638.8,80.49532627531337
1011655,2015,15925.13048,50540.636,8.94,66474.70648000001,58645,7829.706480000008,13.351021365845353
1011655,2016,257.98864,48525.792,0.0,48783.78064,48784,0.21936000000278,0.00044965562480071337
1011655,2017,256.48864,48493.042,0.0,48749.53064,48749,0.53063999999722,0.0010885146361919629
1011655,2018,251.8202076,48529.731445,0.0,48781.5516526,48781,0.5516525999992155,0.0011308759558008557
1011657,2014,33.6,5990.3,0.0,6023.9,28214,22190.1,78.64925214432552
1011659,2011,23.0,34487.9762,0.0,34510.976200000005,266466,231955.0238,87.04863802511389
1011659,2012,23.0,34487.9762,0.0,34510.976200000005,290549,256038.0238,88.12214937927854
1011659,2013,23.0,34488.0,0.0,34511.0,308107,273596.0,88.79902111928648
1011659,2014,10.899999999999999,16264.999999999998,0.0,16275.9,315597,299321.1,94.84282169982603
1011659,2015,15428.4737024,249832.40456000002,8.344,265269.2222624,257630,7639.222262400028,2.9651912674766248
1011659,2016,36006.22222520001,231049.96224999998,20.264000000000003,267076.4484752,267076,0.44847519998438656,0.00016792044211549767
1011659,2017,56626.67059070001,206262.755545,29.800000000000004,262919.2261357,262920,0.7738642999902368,0.0002943345123954955
1011659,2018,144970.0978548,487728.65882,74.798,632773.5546748,632775,1.4453251999802887,0.0002284106040820653
1011659,2019,1119345.7495046998,1321237.167565,369.518212,2440952.4352817,2440952,0.435281699988991,1.783245635264401e-05
1011659,2020,919526.9103181,562920.0827024999,314.1906082,1482761.1836288,1482761,0.183628800092265,1.2384248040801249e-05
1011659,2021,702007.1561339999,588042.49757,458.92071519999996,1290508.5744192,1290509,0.42558080004528165,3.297774754343299e-05
1011659,2022,835691.0548731,495930.224925,595.653873,1332216.9336711,1332217,0.06632889993488789,4.978836025579007e-06
1011659,2023,1008463.8265248,458600.1491725,600.6391746,1467664.6148719,1467665,0.38512809993699193,2.62408724018759e-05
1011662,2014,4.0954185,3896.8,0.0,3900.8954185000002,30237,26336.1045815,87.09893369547243
1011662,2015,94.9,86528.99999999999,0.0,86623.9,86623,0.8999999999941792,0.0010389850270646124
1011662,2016,92.6,85586.5,0.0,85679.09999999999,85677,2.099999999991269,0.0024510662137928133
1011662,2017,2181.6895781000003,30698.3353775,1.2269851999999999,32881.2519408,32881,0.2519408000007388,0.000766220005476533
1011662,2018,28432.996369599998,54571.0218625,13.689166400000001,83017.7073985,83027,9.292601499997545,0.01119226456453629
1011662,2019,31682.0556197,56485.14768,15.3324576,88182.53575730001,88184,1.4642426999926101,0.0016604403293030597
1011662,2020,22802.9334211,56441.327845,10.799698800000002,79255.0609649,79256,0.9390351000038208,0.0011848126324869044
1011662,2021,22230.630502,53368.55126,9.8966396,75609.0784016,75610,0.9215984000038588,0.00121888427457196
1011662,2022,7784.5570654,7487.0213775,1.8296902,15273.408133100002,15273,0.408133100001578,0.0026722523407423427
1011662,2023,23056.4394966,2265.2672975,25.5649134,25347.2717075,25347,0.27170750000004773,0.0010719513157377509
1011666,2014,1078.3,8536.4,0.0,9614.7,49009,39394.3,80.38176661429534
1011666,2015,72922.8,21763.75,149.894,94836.444,58512,36324.444,62.08033223954062
1011666,2016,29195.399999999998,20709.0,47.68000000000001,49952.08,49952,0.08000000000174623,0.0001601537476011896
1011666,2017,63876.932,96732.46925,119.796,160729.19725,160730,0.8027500000025611,0.0004994400547517956
1011666,2018,40864.27098480001,83532.23698,85.0939,124481.6018648,124480,1.6018648000026587,0.0012868451156833698
1011666,2019,68478.4464171,100886.52118,56.918,169421.88559710002,169422,0.11440289998427033,6.752540991386617e-05
1011666,2020,41708.54,92999.5,16.39,134724.43,134724,0.4299999999930151,0.00031917104598513636
1011666,2021,58847.7397455,118858.13608,79.86400000000002,177785.7398255,177786,0.2601744999992661,0.00014634138796039404
1011666,2022,100837.972194,81046.750585,124.3365962,182009.0593752,181996,13.059375200013164,0.00717563858547065
1011666,2023,81729.8,79997.25,40.52799999999999,161767.578,161768,0.42199999999138527,0.00026086741505822246
1011673,2014,4186.6,251.2,0.100000009,4437.900000009,28619,24181.099999991,84.49316887379364
1011673,2015,57173.12,1265.75,8.344,58447.214,30345,28102.214,92.60904267589389
1011673,2016,35766.3848179,1207.2386775,18.177999999999997,36991.8014954,36993,1.19850459999725,0.003239814559503825
1011673,2017,27132.432,3298.525,14.006,30444.962999999996,30445,0.03700000000389991,0.00012153062901593008
1011673,2018,30682.118758999997,3782.13888,18.178,34482.435639,34482,0.43563900000299327,0.001263380894388357
1011673,2019,34359.0285337,3706.76622,19.072,38084.8667537,38085,0.13324629999988247,0.0003498655638699815
1011673,2020,25176.9911437,3543.0928475,13.112,28733.1959912,28733,0.19599119999838877,0.0006821118574405345
1011673,2021,26818.71512,3449.1295,13.112,30280.95662,30281,0.043379999999160646,0.00014325814867131417
1011673,2022,27532.586024,3619.6009,15.794,31167.980924000003,31168,0.019075999996857718,6.120379875788539e-05
1011673,2023,34460.2688204,2988.09718,18.773999999999997,37467.140000399995,37467,0.14000039999518776,0.0003736632236239565
1011674,2014,22.3,1096.0,0.0,1118.3,25057,23938.7,95.53697569541445
1011674,2015,58965.106999999996,5620.35,133.504,64718.961,35157,29561.961000000003,84.08556190801264
1011674,2016,12417.7,10117.5,27.118,22562.318000000003,22563,0.6819999999970605,0.003022647697544921
